date_time, pid, event, elapsed_time, mem_used, max_mem_used, key, value
2023-01-17 10:41:14, 899, start_block_data_read, , 54, 2367614, band, NDVI
2023-01-17 10:41:16, 899, end_block_data_read, 2.366, 92, 6463738, band, NDVI
2023-01-17 10:41:16, 899, start_block_data_process, 1.478e-05, 91.9, 6463738, band, NDVI
2023-01-17 10:41:16, 899, end_block_data_process, 0.01426, 92.1, 9577912, band, NDVI
2023-01-17 10:41:16, 899, start_block_data_process, 1.502e-05, 92.1, 9577912, process, cloud-impute-filter
2023-01-17 10:41:16, 899, end_block_data_process, 0.01713, 92.1, 9577912, band, NDVI
2023-01-17 10:41:16, 899, start_block_data_classification, 0.005147, 92.2, 9577912, model, rfor_model
2023-01-17 10:41:17, 899, end_block_data_classification, 0.1733, 87.4, 10764659, model, rfor_model
2023-01-17 10:41:17, 899, start_block_data_save, 0.0004079, 87.4, 10764659, file, /Users/gilbertocamara/sits/.sits/TERRA_MODIS_h12v10_2013-09-14_2014-08-29_probs_v1_block_1_1.tif
2023-01-17 10:41:17, 899, end_block_data_save, 0.3019, 97.7, 10764659, file, /Users/gilbertocamara/sits/.sits/TERRA_MODIS_h12v10_2013-09-14_2014-08-29_probs_v1_block_1_1.tif
