id,Alig.N,from,to,distance,pred,ref
1,1,2006-09-14,2007-08-29,1.4373119522017257,Fallow_Cotton,Fallow_Cotton
1,1,2006-09-14,2007-08-29,2.059998635743979,NonComerc_Cotton,Fallow_Cotton
1,1,2006-09-30,2007-08-13,3.854051566439092,Pasture2,Fallow_Cotton
1,1,2006-09-14,2007-08-13,3.854572673245044,Soybean_Comerc1,Fallow_Cotton
1,1,2006-09-14,2007-07-28,3.692194399579922,Soybean_Comerc2,Fallow_Cotton
1,1,2006-09-14,2007-08-29,3.703915163834357,Soybean_Cotton,Fallow_Cotton
1,1,2006-09-14,2007-08-29,3.559375291227148,Soybean_Fallow1,Fallow_Cotton
1,1,2006-11-01,2007-08-29,3.8835433942190773,Soybean_Fallow2,Fallow_Cotton
1,1,2006-09-30,2007-08-13,4.118048588377722,Soybean_NonComerc1,Fallow_Cotton
1,1,2006-11-01,2007-08-29,4.07328482229673,Soybean_NonComerc2,Fallow_Cotton
1,1,2006-09-30,2007-06-26,3.3816717139526404,Soybean_Pasture,Fallow_Cotton
1,1,2006-11-01,2007-07-12,7.485336603574387,Water,Fallow_Cotton
1,1,2006-09-30,2007-06-26,3.2659738713536326,Cerrado,Fallow_Cotton
1,1,2006-09-30,2007-06-26,2.720886005880923,Pasture,Fallow_Cotton
1,1,2006-09-30,2007-06-10,4.635746221958924,Forest,Fallow_Cotton
2,1,2006-10-16,2007-07-28,1.3948772413321922,Fallow_Cotton,Fallow_Cotton
2,1,2006-09-14,2007-08-29,1.6475014962726013,NonComerc_Cotton,Fallow_Cotton
2,1,2006-09-30,2007-07-28,3.670917958128022,Pasture2,Fallow_Cotton
2,1,2006-10-16,2007-08-29,3.756212135176035,Soybean_Comerc1,Fallow_Cotton
2,1,2006-10-16,2007-08-29,3.6903509043865084,Soybean_Comerc2,Fallow_Cotton
2,1,2006-09-14,2007-08-29,3.224348843251342,Soybean_Cotton,Fallow_Cotton
2,1,2006-09-14,2007-07-28,3.202050419446001,Soybean_Fallow1,Fallow_Cotton
2,1,2006-10-16,2007-08-29,3.007596130150157,Soybean_Fallow2,Fallow_Cotton
2,1,2006-09-14,2007-07-28,3.834938128448293,Soybean_NonComerc1,Fallow_Cotton
2,1,2006-09-14,2007-07-28,4.210984698374844,Soybean_NonComerc2,Fallow_Cotton
2,1,2006-09-30,2007-06-26,3.3494033062673223,Soybean_Pasture,Fallow_Cotton
2,1,2006-10-16,2007-08-29,8.165514482836413,Water,Fallow_Cotton
2,1,2006-09-30,2007-06-26,3.4356420594868604,Cerrado,Fallow_Cotton
2,1,2006-09-14,2007-06-26,2.9402320739557646,Pasture,Fallow_Cotton
2,1,2006-09-30,2007-06-10,4.153282570547376,Forest,Fallow_Cotton
3,1,2006-09-30,2007-08-29,1.5378386379887177,Fallow_Cotton,Fallow_Cotton
3,1,2006-09-30,2007-08-29,2.237996201019527,NonComerc_Cotton,Fallow_Cotton
3,1,2006-11-01,2007-07-28,4.336164160405245,Pasture2,Fallow_Cotton
3,1,2006-09-30,2007-07-28,4.140549899180043,Soybean_Comerc1,Fallow_Cotton
3,1,2006-11-01,2007-08-13,4.154512505024363,Soybean_Comerc2,Fallow_Cotton
3,1,2006-11-01,2007-08-29,3.9152581878619297,Soybean_Cotton,Fallow_Cotton
3,1,2006-11-01,2007-08-13,3.743816832336906,Soybean_Fallow1,Fallow_Cotton
3,1,2006-11-01,2007-08-29,3.423786803395272,Soybean_Fallow2,Fallow_Cotton
3,1,2006-11-01,2007-07-12,4.33792229333819,Soybean_NonComerc1,Fallow_Cotton
3,1,2006-10-16,2007-08-29,4.385361642416644,Soybean_NonComerc2,Fallow_Cotton
3,1,2006-11-01,2007-06-26,3.94915375138377,Soybean_Pasture,Fallow_Cotton
3,1,2006-10-16,2007-08-29,7.32751017168861,Water,Fallow_Cotton
3,1,2006-11-01,2007-06-26,3.8419494706752806,Cerrado,Fallow_Cotton
3,1,2006-11-01,2007-06-26,3.379435543226061,Pasture,Fallow_Cotton
3,1,2006-11-01,2007-06-10,4.936358323379686,Forest,Fallow_Cotton
4,1,2006-09-14,2007-08-29,2.1416411172999537,Fallow_Cotton,Fallow_Cotton
4,1,2006-09-14,2007-08-29,1.9954568655744156,NonComerc_Cotton,Fallow_Cotton
4,1,2006-09-30,2007-07-12,2.962931126297345,Pasture2,Fallow_Cotton
4,1,2006-09-14,2007-07-28,2.363075603736777,Soybean_Comerc1,Fallow_Cotton
4,1,2006-09-30,2007-07-28,2.1307802576260695,Soybean_Comerc2,Fallow_Cotton
