id,longitude,latitude,start_date,end_date,label
1,-47.6595,-8.3358,2004-09-01,2005-08-31,cerrado_campo
2,-47.6595,-8.3358,2003-09-01,2004-08-31,cerrado_campo
3,-47.6595,-8.3358,2002-09-01,2003-08-31,cerrado_campo
4,-47.6595,-8.3358,2001-09-01,2002-08-31,cerrado_campo
5,-47.6595,-8.3358,2000-09-01,2001-08-31,cerrado_campo
6,-47.6531,-8.3344,2004-09-01,2005-08-31,cerrado_campo
7,-47.6531,-8.3344,2003-09-01,2004-08-31,cerrado_campo
8,-47.6531,-8.3344,2002-09-01,2003-08-31,cerrado_campo
9,-47.6531,-8.3344,2001-09-01,2002-08-31,cerrado_campo
10,-47.6531,-8.3344,2000-09-01,2001-08-31,cerrado_campo
11,-47.6499,-8.3295,2004-09-01,2005-08-31,cerrado_campo
12,-47.6499,-8.3295,2003-09-01,2004-08-31,cerrado_campo
13,-47.6499,-8.3295,2002-09-01,2003-08-31,cerrado_campo
14,-47.6499,-8.3295,2001-09-01,2002-08-31,cerrado_campo
15,-47.6499,-8.3295,2000-09-01,2001-08-31,cerrado_campo
16,-47.6564,-8.3441,2004-09-01,2005-08-31,cerrado_campo
17,-47.6564,-8.3441,2003-09-01,2004-08-31,cerrado_campo
18,-47.6564,-8.3441,2002-09-01,2003-08-31,cerrado_campo
19,-47.6564,-8.3441,2001-09-01,2002-08-31,cerrado_campo
20,-47.6564,-8.3441,2000-09-01,2001-08-31,cerrado_campo
21,-47.6548,-8.3496,2004-09-01,2005-08-31,cerrado_campo
22,-47.6548,-8.3496,2003-09-01,2004-08-31,cerrado_campo
23,-47.6548,-8.3496,2002-09-01,2003-08-31,cerrado_campo
24,-47.6548,-8.3496,2001-09-01,2002-08-31,cerrado_campo
25,-47.6548,-8.3496,2000-09-01,2001-08-31,cerrado_campo
26,-47.6271,-8.3388,2009-09-01,2010-08-31,cerrado_campo
27,-47.6271,-8.3388,2008-09-01,2009-08-31,cerrado_campo
28,-47.6271,-8.3388,2007-09-01,2008-08-31,cerrado_campo
29,-47.6271,-8.3388,2006-09-01,2007-08-31,cerrado_campo
30,-47.6271,-8.3388,2005-09-01,2006-08-31,cerrado_campo
31,-47.6144,-8.3335,2006-09-01,2007-08-31,cerrado_campo
32,-47.6144,-8.3335,2005-09-01,2006-08-31,cerrado_campo
33,-47.6144,-8.3335,2004-09-01,2005-08-31,cerrado_campo
34,-47.6144,-8.3335,2003-09-01,2004-08-31,cerrado_campo
35,-47.6144,-8.3335,2002-09-01,2003-08-31,cerrado_campo
36,-47.6360,-8.3576,2015-09-01,2016-08-31,cerrado_campo
37,-47.6360,-8.3576,2014-09-01,2015-08-31,cerrado_campo
38,-47.6360,-8.3576,2013-09-01,2014-08-31,cerrado_campo
39,-47.6360,-8.3576,2012-09-01,2013-08-31,cerrado_campo
40,-47.6360,-8.3576,2011-09-01,2012-08-31,cerrado_campo
41,-47.6360,-8.3576,2010-09-01,2011-08-31,cerrado_campo
42,-47.6332,-8.3710,2015-09-01,2016-08-31,cerrado_campo
43,-47.6332,-8.3710,2014-09-01,2015-08-31,cerrado_campo
44,-47.6332,-8.3710,2013-09-01,2014-08-31,cerrado_campo
45,-47.6332,-8.3710,2012-09-01,2013-08-31,cerrado_campo
46,-47.6332,-8.3710,2011-09-01,2012-08-31,cerrado_campo
47,-47.6332,-8.3710,2010-09-01,2011-08-31,cerrado_campo
48,-47.6001,-8.3221,2009-09-01,2010-08-31,cerrado_campo
49,-47.6001,-8.3221,2008-09-01,2009-08-31,cerrado_campo
50,-47.6001,-8.3221,2007-09-01,2008-08-31,cerrado_campo
51,-47.6001,-8.3221,2006-09-01,2007-08-31,cerrado_campo
52,-47.6001,-8.3221,2005-09-01,2006-08-31,cerrado_campo
53,-47.5977,-8.3184,2009-09-01,2010-08-31,cerrado_campo
54,-47.5977,-8.3184,2008-09-01,2009-08-31,cerrado_campo
55,-47.5977,-8.3184,2007-09-01,2008-08-31,cerrado_campo
56,-47.5977,-8.3184,2006-09-01,2007-08-31,cerrado_campo
57,-47.5977,-8.3184,2005-09-01,2006-08-31,cerrado_campo
58,-47.5860,-8.3127,2009-09-01,2010-08-31,cerrado_campo
59,-47.5860,-8.3127,2008-09-01,2009-08-31,cerrado_campo
60,-47.5860,-8.3127,2007-09-01,2008-08-31,cerrado_campo
61,-47.5860,-8.3127,2006-09-01,2007-08-31,cerrado_campo
62,-47.5860,-8.3127,2005-09-01,2006-08-31,cerrado_campo
63,-47.5785,-8.3056,2009-09-01,2010-08-31,cerrado_campo
64,-47.5785,-8.3056,2008-09-01,2009-08-31,cerrado_campo
65,-47.5785,-8.3056,2007-09-01,2008-08-31,cerrado_campo
66,-47.5785,-8.3056,2006-09-01,2007-08-31,cerrado_campo
67,-47.5785,-8.3056,2005-09-01,2006-08-31,cerrado_campo
68,-47.5578,-8.3214,2010-09-01,2011-08-31,cerrado_campo
69,-47.5578,-8.3214,2009-09-01,2010-08-31,cerrado_campo
70,-47.5578,-8.3214,2008-09-01,2009-08-31,cerrado_campo
71,-47.5578,-8.3214,2007-09-01,2008-08-31,cerrado_campo
72,-47.5578,-8.3214,2006-09-01,2007-08-31,cerrado_campo
73,-47.5578,-8.3214,2005-09-01,2006-08-31,cerrado_campo
74,-47.5578,-8.3214,2004-09-01,2005-08-31,cerrado_campo
75,-47.5578,-8.3214,2003-09-01,2004-08-31,cerrado_campo
76,-47.5578,-8.3214,2002-09-01,2003-08-31,cerrado_campo
77,-47.5578,-8.3214,2001-09-01,2002-08-31,cerrado_campo
78,-47.5526,-8.3224,2010-09-01,2011-08-31,cerrado_campo
79,-47.5526,-8.3224,2009-09-01,2010-08-31,cerrado_campo
80,-47.5526,-8.3224,2008-09-01,2009-08-31,cerrado_campo
81,-47.5526,-8.3224,2007-09-01,2008-08-31,cerrado_campo
82,-47.5526,-8.3224,2006-09-01,2007-08-31,cerrado_campo
83,-47.5526,-8.3224,2005-09-01,2006-08-31,cerrado_campo
84,-47.5526,-8.3224,2004-09-01,2005-08-31,cerrado_campo
85,-47.5526,-8.3224,2003-09-01,2004-08-31,cerrado_campo
86,-47.5526,-8.3224,2002-09-01,2003-08-31,cerrado_campo
87,-47.5526,-8.3224,2001-09-01,2002-08-31,cerrado_campo
88,-47.5471,-8.3267,2010-09-01,2011-08-31,cerrado_campo
89,-47.5471,-8.3267,2009-09-01,2010-08-31,cerrado_campo
90,-47.5471,-8.3267,2008-09-01,2009-08-31,cerrado_campo
91,-47.5471,-8.3267,2007-09-01,2008-08-31,cerrado_campo
92,-47.5471,-8.3267,2006-09-01,2007-08-31,cerrado_campo
93,-47.5471,-8.3267,2005-09-01,2006-08-31,cerrado_campo
94,-47.5471,-8.3267,2004-09-01,2005-08-31,cerrado_campo
95,-47.5471,-8.3267,2003-09-01,2004-08-31,cerrado_campo
96,-47.5471,-8.3267,2002-09-01,2003-08-31,cerrado_campo
97,-47.5471,-8.3267,2001-09-01,2002-08-31,cerrado_campo
98,-47.5357,-8.3263,2010-09-01,2011-08-31,cerrado_campo
99,-47.5357,-8.3263,2009-09-01,2010-08-31,cerrado_campo
100,-47.5357,-8.3263,2008-09-01,2009-08-31,cerrado_campo
101,-47.5357,-8.3263,2007-09-01,2008-08-31,cerrado_campo
102,-47.5357,-8.3263,2006-09-01,2007-08-31,cerrado_campo
103,-47.5357,-8.3263,2005-09-01,2006-08-31,cerrado_campo
104,-47.5357,-8.3263,2004-09-01,2005-08-31,cerrado_campo
105,-47.5357,-8.3263,2003-09-01,2004-08-31,cerrado_campo
106,-47.5357,-8.3263,2002-09-01,2003-08-31,cerrado_campo
107,-47.5357,-8.3263,2001-09-01,2002-08-31,cerrado_campo
108,-47.5182,-8.3359,2012-09-01,2013-09-01,cerrado_campo
109,-47.5182,-8.3359,2011-09-01,2012-09-01,cerrado_campo
110,-47.5182,-8.3359,2010-09-01,2011-08-31,cerrado_campo
111,-47.5182,-8.3359,2009-09-01,2010-08-31,cerrado_campo
112,-47.5182,-8.3359,2008-09-01,2009-08-31,cerrado_campo
113,-47.5182,-8.3359,2007-09-01,2008-08-31,cerrado_campo
114,-47.5182,-8.3359,2006-09-01,2007-08-31,cerrado_campo
115,-47.5182,-8.3359,2005-09-01,2006-08-31,cerrado_campo
116,-47.5182,-8.3359,2004-09-01,2005-08-31,cerrado_campo
117,-47.5182,-8.3359,2003-09-01,2004-08-31,cerrado_campo
118,-47.5182,-8.3359,2002-09-01,2003-08-31,cerrado_campo
119,-47.5182,-8.3359,2001-09-01,2002-08-31,cerrado_campo
120,-47.5182,-8.3359,2000-09-01,2001-08-31,cerrado_campo
121,-47.5113,-8.3377,2012-09-01,2013-09-01,cerrado_campo
122,-47.5113,-8.3377,2011-09-01,2012-09-01,cerrado_campo
123,-47.5113,-8.3377,2010-09-01,2011-08-31,cerrado_campo
124,-47.5113,-8.3377,2009-09-01,2010-08-31,cerrado_campo
125,-47.5113,-8.3377,2008-09-01,2009-08-31,cerrado_campo
126,-47.5113,-8.3377,2007-09-01,2008-08-31,cerrado_campo
127,-47.5113,-8.3377,2006-09-01,2007-08-31,cerrado_campo
128,-47.5113,-8.3377,2005-09-01,2006-08-31,cerrado_campo
129,-47.5113,-8.3377,2004-09-01,2005-08-31,cerrado_campo
130,-47.5113,-8.3377,2003-09-01,2004-08-31,cerrado_campo
131,-47.5113,-8.3377,2002-09-01,2003-08-31,cerrado_campo
132,-47.5113,-8.3377,2001-09-01,2002-08-31,cerrado_campo
133,-47.5113,-8.3377,2000-09-01,2001-08-31,cerrado_campo
134,-47.5064,-8.3410,2012-09-01,2013-09-01,cerrado_campo
135,-47.5064,-8.3410,2011-09-01,2012-09-01,cerrado_campo
136,-47.5064,-8.3410,2010-09-01,2011-08-31,cerrado_campo
137,-47.5064,-8.3410,2009-09-01,2010-08-31,cerrado_campo
