id,longitude,latitude,start_date,end_date,label
1,-54.37228,-12.26731,2008-01-01,2015-12-31,Pasture
2,-54.02602,-12.55581,2008-01-01,2015-12-31,Pasture
3,-54.13364,-12.81279,2008-01-01,2015-12-31,Pasture
4,-54.06841,-12.80972,2008-01-01,2015-12-31,Pasture
5,-54.07375,-12.93337,2008-01-01,2015-12-31,Pasture
6,-53.80387,-13.27704,2008-01-01,2015-12-31,Forest
7,-53.77726,-13.27084,2008-01-01,2015-12-31,Forest
8,-53.64369,-13.37477,2008-01-01,2015-12-31,Forest
9,-53.67234,-13.40811,2008-01-01,2015-12-31,Forest
10,-53.69077,-13.46097,2008-01-01,2015-12-31,Forest
11,-51.88672,-13.57442,2008-01-01,2015-12-31,Cerrado
12,-51.75037,-13.48937,2008-01-01,2015-12-31,Cerrado
13,-51.33974,-13.00138,2008-01-01,2015-12-31,Cerrado
14,-51.68859,-13.78742,2008-01-01,2015-12-31,Cerrado
15,-51.92285,-13.72366,2008-01-01,2015-12-31,Cerrado
