id,longitude,latitude,start_date,end_date,label
1,-54.95621,-12.19938,2004-01-01,2015-12-31,Pasture
2,-54.37228,-12.26731,2008-01-01,2015-12-31,Pasture
3,-54.02602,-12.55581,2008-01-01,2015-12-31,Pasture
4,-54.13364,-12.81279,2008-01-01,2015-12-31,Pasture
5,-54.06841,-12.80972,2008-01-01,2015-12-31,Pasture
6,-54.07375,-12.93337,2008-01-01,2015-12-31,Pasture
7,-53.99904,-13.06435,2008-01-01,2015-12-31,Pasture
8,-54.00465,-13.04833,2008-01-01,2015-12-31,Pasture
9,-54.12465,-13.15313,2008-01-01,2015-12-31,Pasture
10,-53.89235,-13.12447,2008-01-01,2015-12-31,Pasture
11,-53.82722,-13.29701,2008-01-01,2015-12-31,Pasture
12,-51.86422,-13.88756,2008-01-01,2015-12-31,Pasture
13,-53.80387,-13.27704,2008-01-01,2015-12-31,Forest
14,-53.77726,-13.27084,2008-01-01,2015-12-31,Forest
15,-53.64369,-13.37477,2008-01-01,2015-12-31,Forest
16,-53.67234,-13.40811,2008-01-01,2015-12-31,Forest
17,-53.69077,-13.46097,2008-01-01,2015-12-31,Forest
18,-53.50445,-13.40802,2008-01-01,2015-12-31,Forest
19,-53.41393,-13.33604,2008-01-01,2015-12-31,Forest
20,-52.91903,-13.53364,2008-01-01,2015-12-31,Forest
21,-51.88672,-13.57442,2008-01-01,2015-12-31,Cerrado
22,-51.75037,-13.48937,2008-01-01,2015-12-31,Cerrado
23,-51.33974,-13.00138,2008-01-01,2015-12-31,Cerrado
24,-51.68859,-13.78742,2008-01-01,2015-12-31,Cerrado
25,-51.92285,-13.72366,2008-01-01,2015-12-31,Cerrado
26,-51.78326,-13.85744,2008-01-01,2015-12-31,Cerrado
27,-51.92023,-14.04033,2008-01-01,2015-12-31,Cerrado
28,-51.76152,-14.11565,2008-01-01,2015-12-31,Cerrado
29,-51.86613,-13.94520,2008-01-01,2015-12-31,Cerrado
30,-51.88525,-14.22425,2008-01-01,2015-12-31,Cerrado
