id,longitude,latitude,start_date,end_date,label
1,-55.0399,-15.1933,2015-09-14,2016-08-28,Pasture
2,-55.0333,-15.1894,2015-09-14,2016-08-28,Pasture
3,-55.0317,-15.1915,2015-09-14,2016-08-28,Pasture
4,-55.0419,-15.2068,2015-09-14,2016-08-28,Pasture
5,-55.0403,-15.2006,2015-09-14,2016-08-28,Pasture
6,-55.0446,-15.2006,2015-09-14,2016-08-28,Pasture
7,-55.0441,-15.1985,2015-09-14,2016-08-28,Pasture
8,-55.0435,-15.1964,2015-09-14,2016-08-28,Pasture
9,-55.0338,-15.1915,2015-09-14,2016-08-28,Pasture
10,-55.0333,-15.1894,2015-09-14,2016-08-28,Pasture
11,-55.0322,-15.1935,2015-09-14,2016-08-28,Pasture
12,-55.0306,-15.1956,2015-09-14,2016-08-28,Pasture
13,-46.5859,-10.4142,2005-09-14,2006-08-29,Cerrado
14,-46.5859,-10.4142,2004-09-13,2005-08-29,Cerrado
15,-46.4070,-10.8630,2007-09-13,2008-08-29,Cerrado
16,-46.4070,-10.8630,2006-09-13,2007-08-29,Cerrado
17,-46.4070,-10.8630,2005-09-13,2006-08-29,Cerrado
18,-46.9063,-10.7443,2007-09-13,2008-08-29,Cerrado
19,-46.9063,-10.7443,2006-09-13,2007-08-29,Cerrado
20,-46.9063,-10.7443,2005-09-13,2006-08-29,Cerrado
21,-46.9063,-10.7443,2004-09-13,2005-08-29,Cerrado
22,-46.9063,-10.7443,2003-09-13,2004-08-29,Cerrado
23,-46.9645,-10.6329,2008-09-13,2009-08-29,Cerrado
24,-46.9645,-10.6329,2007-09-13,2008-08-29,Cerrado
25,-46.9645,-10.6329,2006-09-13,2007-08-29,Cerrado
26,-46.9645,-10.6329,2005-09-13,2006-08-29,Cerrado
27,-46.9645,-10.6329,2004-09-13,2005-08-29,Cerrado
28,-46.9794,-10.5896,2008-09-13,2009-08-29,Cerrado
29,-46.9794,-10.5896,2007-09-13,2008-08-29,Cerrado
30,-46.9794,-10.5896,2006-09-13,2007-08-29,Cerrado
