id,longitude,latitude,start_date,end_date,label
1,-55.0399,-15.1933,2015-09-14,2016-08-28,Pasture
2,-55.0333,-15.1894,2015-09-14,2016-08-28,Pasture
3,-55.0317,-15.1915,2015-09-14,2016-08-28,Pasture
4,-55.0419,-15.2068,2015-09-14,2016-08-28,Pasture
5,-55.0403,-15.2006,2015-09-14,2016-08-28,Pasture
6,-55.0167,-15.1405,2015-09-14,2016-08-28,Cerrado
7,-55.0162,-15.1384,2015-09-14,2016-08-28,Cerrado
8,-55.0103,-15.1488,2015-09-14,2016-08-28,Cerrado
9,-55.0097,-15.1467,2015-09-14,2016-08-28,Cerrado
10,-55.0076,-15.1467,2015-09-14,2016-08-28,Cerrado
11,-55.1857,-15.3637,2015-09-14,2016-08-28,Soy_Cotton
12,-55.1852,-15.3616,2015-09-14,2016-08-28,Soy_Cotton
13,-55.1744,-15.3616,2015-09-14,2016-08-28,Soy_Cotton
14,-55.1647,-15.3658,2015-09-14,2016-08-28,Soy_Cotton
15,-55.3147,-15.6097,2015-09-14,2016-08-28,Soy_Cotton
16,-55.2327,-15.4567,2015-09-14,2016-08-28,Soy_Corn
17,-55.3022,-15.6188,2015-09-14,2016-08-28,Soy_Corn
18,-55.2895,-15.5894,2015-09-14,2016-08-28,Soy_Corn
19,-55.288,-15.5998,2015-09-14,2016-08-28,Soy_Corn
20,-55.3024,-15.5922,2015-09-14,2016-08-28,Soy_Corn
